,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
4101,22,Hootie and The Blowfish,Hold My Hand,1995,4101.json,Hootie,4WnYuVFXe6Si4fZqkxbnvS,Hootie & The Blowfish,Hold My Hand
4103,24,Ini Kamoze,Here Comes The Hotstepper,1995,4103.json,Ini Kamoze,3DWS2ZgcoQgfFm7uEnzYMI,Ini Kamoze,Here Comes The Hotstepper - Heartical Mix
4104,25,Soul For Real,Candy Rain,1995,4104.json,Soul For Real,4j1Bk0BEIGCF9hR7cSwl9d,Soul For Real,Candy Rain
4105,26,Hootie and The Blowfish,Let Her Cry,1995,4105.json,Hootie,6NGi23FFKq9tH5NR1NcTw2,Hootie & The Blowfish,Let Her Cry
4106,27,Blessid Union Of Souls,I Believe,1995,4106.json,Blessid Union Of Souls,7qnNnQTGxdzI2wZWpa0vDD,Blessid Union Of Souls,I Believe
4107,28,TLC,Red Light Special,1995,4107.json,TLC,6dW75XbJ1WAMljOXWjTK46,TLC,Red Light Special
4108,29,Janet Jackson,Runaway,1995,4108.json,Janet Jackson,6ayyzu6smOchwXO1vxwfn6,Janet Jackson,Runaway
4109,30,Sheryl Crow,Strong Enough,1995,4109.json,Sheryl Crow,25IRjWUZ60n7KXxcB4DiX9,Sheryl Crow,Strong Enough
4110,31,Vanessa Williams,Colors Of The Wind,1995,4110.json,Vanessa Williams,7xG1fakElLbxwyr9eyGEK6,Various Artists,"Colors Of The Wind - End Title - From ""Pocahontas""/Soundtrack Version"
4111,32,Jon B.,Someone To Love,1995,4111.json,Jon B.,4mKbb9uvBMlVvOUv8fdBt8,Jon B.,Someone to Love (feat. Babyface)
4112,33,Hootie and The Blowfish,Only Wanna Be With You,1995,4112.json,Hootie,1OFKUn2VLafrHj7ybnap0Q,Hootie & The Blowfish,Only Wanna Be with You
4113,34,Brownstone,If You Love Me,1995,4113.json,Brownstone,0BTGqPIW9acmhhUmENkq5r,Brownstone,If You Love Me
4114,35,Martin Page,In The House Of Stone And Light,1995,4114.json,Martin Page,1QlIB0pkLKR8vEDSW7r42t,Martin Page,In The House Of Stone And Light
4115,36,Luniz,I Got 5 On It,1995,4115.json,Luniz,4IYKjN1DrYzxKXt0umJqsG,Luniz,I Got 5 On It
4116,37,Brandy,Baby,1995,4116.json,Br,3MjUtNVVq3C8Fn0MP3zhXa,Britney Spears,...Baby One More Time
4117,38,Real McCoy,Run Away,1995,4117.json,Real McCoy,0ibYVniVLMJWvc3eNfYk8T,Real McCoy,Run Away
4118,39,Sophie B. Hawkins,As I Lay Me Down,1995,4118.json,Sophie B. Hawkins,6S8ZXzeXsfCj8qi9179McI,Sophie B. Hawkins,As I Lay Me Down
4119,40,Mokenstef,He's Mine,1995,4119.json,Mokenstef,20VRVHMwAspwLA207PdKOn,Various Artists,He's Mine
4120,41,Collective Soul,December,1995,4120.json,Collective Soul,7GNLvWRG9itrCk0zarYKmQ,Collective Soul,December
4121,42,Method Man-Mary J. Blige,I'll Be There For You-You're All I Need To Get By,1995,4121.json,Method Man-Mary J. Blige,,,
4122,43,Diana King,Shy Guy,1995,4122.json,Diana King,3ldG6XCLDXxWg1N6XhrSKo,Diana King,Shy Guy
4123,44,Melissa Etheridge,I'm The Only One,1995,4123.json,Melissa Etheridge,,,
4124,45,Soul For Real,Every Little Thing I Do,1995,4124.json,Soul For Real,5u3rsmRYRSKJpFHXPT4p07,Soul For Real,Every Little Thing I Do
4125,46,BLACKstreet,Before I Let You Go,1995,4125.json,BLACKstreet,2rkVoKVEMuct8SmEIGKzBw,Blackstreet,Before I Let You Go
4127,48,4 P.M.,Sukiyaki,1995,4127.json,4 P.M.,0cBQbqp5jInL73ZxLBSGlX,4 P.M.,Sukiyaki
4128,49,Brandy,I Wanna Be Down,1995,4128.json,Br,6N9uyMZf9pbNOuomveWscp,Brandy,I Wanna Be Down
4129,50,Boyz II Men,I'll Make Love To You,1995,4129.json,Boyz II Men,,,
4131,52,Jamie Walters,Hold On,1995,4131.json,Jamie Walters,2kQLJexCx8wPTAqK0x0ijO,Jamie Walters,Hold On
4132,53,Dr. Dre,Keep Their Heads Ringin',1995,4132.json,Dr. Dre,7jIujRjK5JKNrMCcAvYUTN,Various Artists,Keep Their Heads Ringin'
4133,54,Corona,The Rhythm Of The Night,1995,4133.json,Corona,5IPJsGFKtxKDPCkT8lhEjN,Corona,The Rhythm of the Night
4134,55,Del Amitri,Roll To Me,1995,4134.json,Del Amitri,7LF0YY1gON8rBECsyEs0Wb,Del Amitri,Roll To Me
4135,56,Michael Jackson and Janet Jackson,Scream / Childhood,1995,4135.json,Michael Jackson,,,
4136,57,Jodeci,Freek'n You,1995,4136.json,Jodeci,,,
4137,58,Skee-lo,I Wish,1995,4137.json,Skee-lo,3LklW07tvdx2AHsgfi1Mng,Skee-Lo,I Wish
4138,59,Elton John,Believe,1995,4138.json,Elton John,0mh3kdiViRyeH8JzVL61Hw,Elton John,Believe
4139,60,Natalie Merchant,Carnival,1995,4139.json,Natalie Merchant,4QXhRjZacZ1gZUeL7Ukktw,Natalie Merchant,Carnival
4140,61,Tom Petty,You Don't Know How It Feels,1995,4140.json,Tom Petty,7MooGz4ZPE4bNxjFegR6Jx,Tom Petty,You Don't Know How It Feels
4141,62,Take That,Back For Good,1995,4141.json,Take That,6vcdzohhBSbNdsZBh5IRpQ,Take That,Back for Good - Radio Mix
4142,63,69 Boyz,Tootsee Roll,1995,4142.json,69 Boyz,0SAIjVOwxVnO1l9HGvLuOU,69 Boyz,Tootsee Roll (Dance Version)
4144,65,Groove Theory,Tell Me,1995,4144.json,Groove Theory,2lp8xjq0WTm3HZKHuDEweg,Groove Theory,Tell Me
4145,66,Total,Can't You See,1995,4145.json,Total,,,
4146,67,Sheryl Crow,All I Wanna Do,1995,4146.json,Sheryl Crow,3ZpQiJ78LKINrW9SQTgbXd,Sheryl Crow,All I Wanna Do
4147,68,Subway,This Lil' Game We Play,1995,4147.json,Subway,,,
4148,69,Real McCoy,Come And Get Your Love,1995,4148.json,Real McCoy,0XVikcHfkoBvJ5ZU8xQBWn,Real McCoy,Come and Get Your Love - Radio Edit
4149,70,Bon Jovi,This Ain't A Love Song,1995,4149.json,Bon Jovi,0ZLBD6hHGN9LYOtNlu2n8e,Bon Jovi,This Ain't A Love Song
4150,71,Madonna,Secret,1995,4150.json,Madonna,15FcP9qwmIKqaD5NhfhNpu,Madonna,Secret
4151,72,Junior M.A.F.I.A.,Player's Anthem,1995,4151.json,Junior M.A.F.I.A.,2qPx2QWd7vp8XxgeD9Wn5W,Junior M.A.F.I.A.,Player's Anthem
4152,73,Naughty By Nature,Feel Me Flow,1995,4152.json,Naughty By Nature,6Kp8tQd95YPSrSUTkll2Of,Naughty By Nature,Feel Me Flow
4153,74,Jade,Every Day Of The Week,1995,4153.json,Jade,7gRPARHLsDZaf3QxSTuKT8,Jade,Every Day of the Week
4154,75,Vanessa Williams,The Sweetest Days,1995,4154.json,Vanessa Williams,2aw72RcR4WQvmA9bICK8QZ,Vanessa Williams,The Sweetest Days
4155,76,20 Fingers feat. Gillette,Short Dick Man,1995,4155.json,20 Fingers,6ZZr5ew0DvA6xda9T5owOU,20 Fingers,Short Dick Man - Club Mix
4156,77,Brandy,Brokenhearted,1995,4156.json,Br,6AzzMupvtP4u4B8d5OWVUi,Brandy,Brokenhearted (feat. Wanya Morris) - Single Version
4157,78,Annie Lennox,"No More ""I Love You's""",1995,4157.json,Annie Lennox,2Pn5gvVioma5LHPxgEBBmD,Annie Lennox,"No More ""I Love You's"""
4158,79,Faith Evans,You Used To Love Me,1995,4158.json,Faith Evans,0KhXVmAN4sqeEgsqRd39f2,Faith Evans,You Used to Love Me
4159,80,Immature,Constantly,1995,4159.json,Immature,2Ht2XbOKEay5ogJbDk3i9q,Immature,Constantly
4160,81,U2,"Hold Me, Thrill Me, Kiss Me, Kill Me",1995,4160.json,U2,5TsHqbDKaSs4ECZX0045YS,U2,"Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'"
4161,82,Crystal Waters,100% Pure Love,1995,4161.json,Crystal Waters,0dfQwyoZoS9LgQiU6AJO7f,Crystal Waters,100% Pure Love
4162,83,Raphael Saadiq,Ask Of You,1995,4162.json,Raphael Saadiq,,,
4163,84,Az,Sugar Hill,1995,4163.json,Az,0lZWjBImx6kNe3WtOA09Xu,AZ,Sugar Hill
4164,85,Better Than Ezra,Good,1995,4164.json,Better Than Ezra,0ttHpMs250dpFkCYAnuhnE,Better Than Ezra,Good
4165,86,D'angelo,Brown Sugar,1995,4165.json,D'angelo,,,
4166,87,Gloria Estefan,Turn The Beat Around,1995,4166.json,Gloria Estefan,5EExhZiAXIqw6M5FFGAiUb,Gloria Estefan,Turn the Beat Around
4167,88,After 7,'Til You Do Me Right,1995,4167.json,After 7,3kGMziz884MLV1oCwrarmN,After 7,'Til You Do Me Right
4169,90,Melissa Etheridge,Like The Way I Do-If I Wanted To,1995,4169.json,Melissa Etheridge,,,
4170,91,Firehouse,I Live My Life For You,1995,4170.json,Firehouse,4vHp893kV7HksfB5FN1Nk5,Firehouse,I Live My Life for You
4171,92,Stevie B,Dream About You-Funky Melody,1995,4171.json,Stevie B,77FpiIZMdHmJ2C0pyBvbBH,Stevie B,Dream About You - Juanito's Funky House Mix
4172,93,Rednex,Cotton Eye Joe,1995,4172.json,Rednex,0Jg602cHeMCnPez9baacIe,Rednex,Cotton Eye Joe
4173,94,Boyz II Men,Thank You,1995,4173.json,Boyz II Men,2ESAoDR0NAUMzm81TEBuJE,Boyz II Men,Thank You
4174,95,Pretenders,I'll Stand By You,1995,4174.json,Pretenders,,,
4175,96,N II U,I Miss You,1995,4175.json,N II U,,,
4176,97,Da Brat,Give It 2 You,1995,4176.json,Da Brat,7K1TyzMSR0s2iVlepOh75L,Da Brat,Give It 2 You
4177,98,Brandy,Best Friend,1995,4177.json,Br,0YwUJOHKYxlm5gVfIkl8Ym,Brandy,Best Friend
4178,99,Soul Asylum,Misery,1995,4178.json,Soul Asylum,1uGht4m9AVY641N2DzoPpi,Soul Asylum,Misery
4179,100,Van Halen,Can't Stop Lovin' You,1995,4179.json,Van Halen,,,
4180,1,Los Del Rio,Macarena (Bayside Boys Mix),1996,4180.json,Los Del Rio,,,
4181,2,Mariah Carey and Boyz II Men,One Sweet Day,1996,4181.json,Mariah Carey,7ySbfLwdCwl1EM0zNCJZ38,Mariah Carey,One Sweet Day
4182,3,Celine Dion,Because You Loved Me,1996,4182.json,Celine Dion,28UMiBhn383n9S7GL4tsxD,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")"
4183,4,Tony Rich Project,Nobody Knows,1996,4183.json,Tony Rich Project,2PsHIonOTmX6bSrzIJSjyS,The Tony Rich Project,Nobody Knows
4184,5,Mariah Carey,Always Be My Baby,1996,4184.json,Mariah Carey,2aBxt229cbLDOvtL7Xbb9x,Mariah Carey,Always Be My Baby
4185,6,Tracy Chapman,Give Me One Reason,1996,4185.json,Tracy Chapman,4vDBJeeQCbhP9FaPPMsYkY,Tracy Chapman,Give Me One Reason
4186,7,Bone Thugs-N-Harmony,Tha Crossroads,1996,4186.json,Bone Thugs-N-Harmony,5KSJ9k1FYjFLnIRlJT2wF8,Bone Thugs-N-Harmony,Tha Crossroads
4187,8,Donna Lewis,I Love You Always Forever,1996,4187.json,Donna Lewis,1PEqh7awkpuepLBSq8ZwqD,Donna Lewis,I Love You Always Forever
4189,10,Keith Sweat,Twisted,1996,4189.json,Keith Sweat,69QIVIjPMnI1ABLBqh9P1b,Keith Sweat,Twisted
4191,12,Everything But The Girl,Missing,1996,4191.json,Everything But The Girl,79WrmdVsLbwRTUCiH7cPsa,Everything But The Girl,Missing - 2013 Remaster
4192,13,Alanis Morissette,Ironic,1996,4192.json,Alanis Morissette,1d6KS9GH06JAd19uiBy9IE,Alanis Morissette,Ironic - 2015 Remaster
4193,14,Whitney Houston,Exhale (Shoop Shoop),1996,4193.json,Whitney Houston,1X3ypzPnyerpZuMqrDFK29,Whitney Houston,"Exhale (Shoop Shoop) - from ""Waiting to Exhale"" - Original Soundtrack"
4195,16,Brandy,Sittin' Up In My Room,1996,4195.json,Br,5Erc0rv16PU4Z5Zt16kGQe,Brandy,Sittin' Up In My Room
4197,18,Celine Dion,It's All Coming Back To Me Now,1996,4197.json,Celine Dion,5EQzuYfTZt7B2LqlvTF49l,Céline Dion,It's All Coming Back to Me Now
4198,19,Eric Clapton,Change The World,1996,4198.json,Eric Clapton,6BQNJ0JFKh8sWjQLI6Zudi,Eric Clapton,Change the World
4199,20,LL Cool J,Hey Lover,1996,4199.json,LL Cool J,5wG7d4cNogw0ETKaICPEYA,LL Cool J,Hey Lover
4200,21,LL Cool J,Loungin,1996,4200.json,LL Cool J,0UN5OvKlbg06LnZyVk48ll,LL Cool J,Loungin (Who Do Ya Luv) - Remix
4201,22,Jann Arden,Insensitive,1996,4201.json,Jann Arden,0yx00RNuvZY5Vn8nlpUnMk,Jann Arden,Insensitive
4202,23,La Bouche,Be My Lover,1996,4202.json,La Bouche,7FoUzKTSQp25oe32pY9z5p,La Bouche,Be My Lover
4203,24,Goo Goo Dolls,Name,1996,4203.json,Goo Goo Dolls,1G8jae4jD8mwkXdodqHsBM,The Goo Goo Dolls,Name
4204,25,Jewel,Who Will Save Your Soul,1996,4204.json,Jewel,0OH8dSQmKm2zjhqRPYsk1h,Jewel,Who Will Save Your Soul
4205,26,No Mercy,Where Do You Go,1996,4205.json,No Mercy,37tzoWY1ubBQKGXiWdO5Qv,No Mercy,Where Do You Go
4206,27,R. Kelly,I Can't Sleep Baby (If I),1996,4206.json,R. Kelly,6JR2utS6oY0U6OVDmIHiqV,R. Kelly,I Can't Sleep Baby (If I)
4207,28,Dishwalla,Counting Blue Cars,1996,4207.json,Dishwalla,6B618H5CuCdEzcVs0NKTlt,Dishwalla,Counting Blue Cars (Tell Me Your Thoughts On God)
4208,29,Alanis Morissette,You Learn / You Oughta Know,1996,4208.json,Alanis Morissette,,,
4209,30,Joan Osborne,One Of Us,1996,4209.json,Joan Osborne,1xNmF1Uep5OGutizZSbKvd,Joan Osborne,One Of Us
4210,31,Natalie Merchant,Wonder,1996,4210.json,Natalie Merchant,5Hz6aGrZZizNBoJ6kE6Rqi,Natalie Merchant,Wonder
4211,32,Mary J. Blige,Not Gon' Cry,1996,4211.json,Mary J. Blige,2OA0iq9hGkvUcS5qA1ZJnU,Mary J. Blige,Not Gon' Cry
4212,33,Coolio,Gangsta's Paradise,1996,4212.json,Coolio,7lQWRAjyhTpCWFC0jmclT4,Coolio,Gangsta's Paradise
4213,34,112 feat. The Notorious B.I.G.,Only You,1996,4213.json,112,6zOg9gP62RJSsKFeOBAgvH,112,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix
4214,35,R. Kelly,Down Low (Nobody Has To Know),1996,4214.json,R. Kelly,6zA2SEJJoiNByVMlQ4vgtH,R. Kelly,Down Low (Nobody Has to Know) (feat. Ronald Isley & Ernie Isley)
4215,36,SWV,You're The One,1996,4215.json,SWV,,,
4216,37,La Bouche,Sweet Dreams,1996,4216.json,La Bouche,2wz5weI4PREzpexKfrKgwv,La Bouche,Sweet Dreams
4218,39,Deep Blue Something,Breakfast At Tiffany's,1996,4218.json,Deep Blue Something,1uzWOoJdADfstQuFtQFTUn,Deep Blue Something,Breakfast At Tiffany's
4219,40,Coolio,"1, 2, 3, 4 (Sumpin' New)",1996,4219.json,Coolio,3aln8WgAUps6efYtdEYxP3,Coolio,1-2-3-4 (Sumpin' New)
4220,41,Collective Soul,The World I Know,1996,4220.json,Collective Soul,1HSVpIU0XU1WuwiBLBWAZd,Collective Soul,The World I Know
4221,42,BLACKstreet (feat. Dr. Dre),No Diggity,1996,4221.json,BLACKstreet (,1aD5kMvANrAF2WMtZfuCB4,Blackstreet,No Diggity - LLusion Remix
4222,43,3t,Anything,1996,4222.json,3t,2AtBXRPCZhtIqSGF5ap33B,3T,Anything
4223,44,Smashing Pumpkins,1979,1996,4223.json,Smashing Pumpkins,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins,1979 - Remastered 2012
4224,45,TLC,Diggin' On You,1996,4224.json,TLC,2W2vmNmTLERMWT9XBxm35E,TLC,Diggin' On You
4225,46,Monica,Why I Love You So Much / Ain't Nobody,1996,4225.json,Monica,,,
4226,47,Total,Kissin' You,1996,4226.json,Total,1e5DTpM1WeggytDXbphivX,Total,Kissin' You
4227,48,Whitney Houston and Cece Winans,Count On Me,1996,4227.json,Whitney Houston,7mVV7fepIMUAE4FDyihupV,Various Artists,"Count On Me - from ""Waiting to Exhale"" - Original Soundtrack"
4228,49,Mariah Carey,Fantasy,1996,4228.json,Mariah Carey,6xkryXuiZU360Lngd4sx13,Mariah Carey,Fantasy
4229,50,Hootie and The Blowfish,Time,1996,4229.json,Hootie,1N0UflnZhn7xOkrN2l8zxx,Hootie & The Blowfish,Time
4230,51,Madonna,You'll See,1996,4230.json,Madonna,,,
4231,52,Az Yet,Last Night,1996,4231.json,Az Yet,2mj1Z5bqu0UfW4o4a7UxpW,Az Yet,Last Night
4232,53,Merril Bainbridge,Mouth,1996,4232.json,Merril Bainbridge,11Ki2bHWXTEug0DAfKcDDD,Merril Bainbridge,Mouth
4233,54,Color Me Badd,"The Earth, The Sun, The Rain",1996,4233.json,Color Me Badd,20lzW8sXHa20GVDyIwJihy,Color Me Badd,"The Earth, the Sun, the Rain"
4234,55,Joe,All The Things (Your Man Won't Do),1996,4234.json,Joe,3UGNdLrhhsK0SY9gNqe8TT,Joe,All The Things (Your Man Won't Do)
4235,56,Oasis,Wonderwall,1996,4235.json,Oasis,7ygpwy2qP3NbrxVkHvUhXY,Oasis,Wonderwall - Remastered
4236,57,Busta Rhymes,Woo-hah!! Got You All In Check / Everything Remains Raw,1996,4236.json,Busta Rhymes,,,
4237,58,Groove Theory,Tell Me,1996,4237.json,Groove Theory,2lp8xjq0WTm3HZKHuDEweg,Groove Theory,Tell Me
4238,59,Outkast,Elevators (Me and You),1996,4238.json,Outkast,2oLwDI8tZUOh6SmTMRRfKs,Outkast,Elevators (Me & You)
4239,60,Blues Traveler,Hook,1996,4239.json,Blues Traveler,27IRo2rYeizhRMDaNVplNM,Blues Traveler,Hook
4240,61,LL Cool J,Doin It,1996,4240.json,LL Cool J,4WMBl2wiGUSGa5C7tfQEAo,LL Cool J,Doin' It
4241,62,George Michael,Fastlove,1996,4241.json,George Michael,6SaeXxdt0Id6ZzmX0ZGTQK,George Michael,"Fastlove, Pt. 1"
4242,63,Case feat. Foxxy Brown,Touch Me Tease Me,1996,4242.json,Case,4xrBjUq18fvXK68DJEi5XM,Case,Touch Me Tease Me
4243,64,Kris Kross,Tonite's Tha Night,1996,4243.json,Kris Kross,53Bg1jmAmZ2dv1XwKYjDqo,Kris Kross,Tonite's Tha Night
4244,65,Robert Miles,Children,1996,4244.json,Robert Miles,4wtR6HB3XekEengMX17cpc,Robert Miles,Children
4245,66,Adam Clayton and Larry Mullen,Theme From Mission: Impossible,1996,4245.json,Adam Clayton,,,
4246,67,Bodeans,Closer To Free,1996,4246.json,Bodeans,0xw22cJECqEQ8RlH0H4sHr,Bodeans,Closer to Free
4247,68,No Doubt,Just A Girl,1996,4247.json,No Doubt,5lWRaa0fBxDE5yU91npPq7,No Doubt,Just A Girl
4248,69,Aaliyah,If Your Girl Only Knew,1996,4248.json,Aaliyah,1WKz2dJbsK0S56zvpnhFWU,Aaliyah,If Your Girl Only Knew
4249,70,D'angelo,Lady,1996,4249.json,D'angelo,,,
4250,71,John Mellencamp,Key West Intermezzo (I Saw You First),1996,4250.json,John Mellencamp,43bvQNBz3LPzTxEgPSs9qQ,John Mellencamp,Key West Intermezzo (I Saw You First)
4251,72,Ginuwine,Pony,1996,4251.json,Ginuwine,6mz1fBdKATx6qP4oP1I65G,Various Artists,Pony
4252,73,Keith Sweat,Nobody,1996,4252.json,Keith Sweat,4SF1747p541umnykBp352Q,Keith Sweat,Nobody (feat. Athena Cage)
4253,74,Hootie and The Blowfish,Old Man and Me (When I Get To Heaven),1996,4253.json,Hootie,7m96CZREV9iOPEZX0mayPm,The Karaoke Channel,Karaoke - Old Man & Me (When I Get To Heaven)
4254,75,Sheryl Crow,If It Makes You Happy,1996,4254.json,Sheryl Crow,5XrfFo0JFOnWD9ZMNXGkQh,Sheryl Crow,If It Makes You Happy
4255,76,Sophie B. Hawkins,As I Lay Me Down,1996,4255.json,Sophie B. Hawkins,6S8ZXzeXsfCj8qi9179McI,Sophie B. Hawkins,As I Lay Me Down
4256,77,Mc Lyte,"Keep On, Keepin' On",1996,4256.json,Mc Lyte,42aZFX1bcCDj75ue0KoNSd,MC Lyte,"Keep On, Keepin' On (feat. Xscape)"
4257,78,Natalie Merchant,Jealousy,1996,4257.json,Natalie Merchant,3qcVyKUKAOfBoQJsxHfhmW,Natalie Merchant,Jealousy
4258,79,Melissa Etheridge,I Want To Come Over,1996,4258.json,Melissa Etheridge,7tOEXhPdFosbBcQrAISAfl,Melissa Etheridge,I Want To Come Over
4259,80,Deborah Cox,Who Do U Love,1996,4259.json,Deborah Cox,54lhKZ69xX8TeHRgWNU3rU,Deborah Cox,Who Do U Love
4260,81,Toni Braxton,Un-Break My Heart,1996,4260.json,Toni Braxton,5Ihd9HrPvOADyVoonH9ZjB,Toni Braxton,Un-Break My Heart
4261,82,Amber,This Is Your Night,1996,4261.json,Amber,5p0rUHicpwMZil8RlNGGth,Amber,This Is Your Night
4262,83,R. Kelly,You Remind Me Of Something,1996,4262.json,R. Kelly,01rYWOpu72uFQORnWN84C3,R. Kelly,You Remind Me of Something
4263,84,Janet Jackson,Runaway,1996,4263.json,Janet Jackson,6ayyzu6smOchwXO1vxwfn6,Janet Jackson,Runaway
4264,85,Planet Soul,Set U Free,1996,4264.json,Planet Soul,3lX3jXOthWEzahVB1JSC2D,Planet Soul,Set U Free
4265,86,New Edition,Hit Me Off,1996,4265.json,New Edition,0yNCFwihschpOwSgK31f2O,New Edition,Hit Me Off
4266,87,Total,No One Else,1996,4266.json,Total,2IOQOWr4P14saZqZlM7k84,Total,No One Else (feat. Da Brat)
4267,88,Ghost Town Dj's,My Boo,1996,4267.json,Ghost Town Dj's,4c0rkFPszqQTyC753tsCMU,Ghost Town DJs,My Boo - Hitman's Club Mix
4268,89,Junior M.A.F.I.A.,Get Money,1996,4268.json,Junior M.A.F.I.A.,53oWwSxPuyH2cjYKXH8fgO,Junior M.A.F.I.A.,Get Money
4269,90,Maxi Priest feat. Shaggy,That Girl,1996,4269.json,Maxi Priest,2NFTEx9YLvWs4fWgKD0mZ9,Maxi Priest,That Girl
4270,91,Do Or Die,Po Pimp,1996,4270.json,Do Or Die,66AMCAjrOk7c957i3ej06f,Do Or Die,Po Pimp
4271,92,Metallica,Until It Sleeps,1996,4271.json,Metallica,63aVbch5VRXtQnCITdeDTZ,Metallica,Until It Sleeps
4272,93,Crucial Conflict,Hay,1996,4272.json,Crucial Conflict,56hvN4r1qI7kDW9cw1lVov,Crucial Conflict,Hay
4273,94,Ace Of Base,Beautiful Life,1996,4273.json,Ace Of Base,74jTexO94dFGyXGyeu8krd,Ace of Base,Beautiful Life
4274,95,Take That,Back For Good,1996,4274.json,Take That,6vcdzohhBSbNdsZBh5IRpQ,Take That,Back for Good - Radio Mix
4276,97,Faith Evans,Soon As I Get Home,1996,4276.json,Faith Evans,6SkGfPa77E4giShVbk9N6R,Faith Evans,Soon as I Get Home
4277,98,Los Del Rio,Macarena,1996,4277.json,Los Del Rio,4oaj36KzXRgDg4McgcTsZK,Los Del Rio,Macarena
4278,99,Hootie and The Blowfish,Only Wanna Be With You,1996,4278.json,Hootie,1OFKUn2VLafrHj7ybnap0Q,Hootie & The Blowfish,Only Wanna Be with You
4279,100,Seal,Don't Cry,1996,4279.json,Seal,,,
4280,1,Elton John,Candle In The Wind 1997 / Something About The Way You Look Tonight,1997,4280.json,Elton John,,,
4282,3,Puff Daddy and Faith Evans,I'll Be Missing You,1997,4282.json,Puff Daddy,,,
4283,4,Toni Braxton,Un-Break My Heart,1997,4283.json,Toni Braxton,5Ihd9HrPvOADyVoonH9ZjB,Toni Braxton,Un-Break My Heart
4284,5,Puff Daddy,Can't Nobody Hold Me Down,1997,4284.json,Puff Daddy,,,
4285,6,R. Kelly,I Believe I Can Fly,1997,4285.json,R. Kelly,2RzJwBCXsS1VnjDm2jKKAa,R. Kelly,I Believe I Can Fly
4286,7,En Vogue,Don't Let Go (Love),1997,4286.json,En Vogue,,,
4287,8,Mark Morrison,Return Of The Mack,1997,4287.json,Mark Morrison,3jDdpx9PMlfMBS5tOBHFm9,Mark Morrison,Return of the Mack
4288,9,LeAnn Rimes,How Do I Live,1997,4288.json,LeAnn Rimes,7BD50ATrF3Vab5FQy7vtK8,LeAnn Rimes,How Do I Live
4289,10,Spice Girls,Wannabe,1997,4289.json,Spice Girls,1Je1IMUlBXcx1Fz0WE7oPT,Spice Girls,Wannabe
4290,11,Backstreet Boys,Quit Playing Games (With My Heart),1997,4290.json,Backstreet Boys,1nRwyxNsqCLeA17qR8Nfxx,Backstreet Boys,Quit Playing Games (With My Heart)
4292,13,Monica,For You I Will,1997,4292.json,Monica,2b29qJRy4asbQNFjPO96XC,Monica,For You I Will
4293,14,Usher,You Make Me Wanna...,1997,4293.json,Usher,47TqCCnEliDp8NRDyIQoQq,Usher,You Make Me Wanna...
4294,15,Meredith Brooks,Bitch,1997,4294.json,Meredith Brooks,3i6qNxyVgIdUZTTi5m25EM,Meredith Brooks,Bitch
4295,16,Keith Sweat,Nobody,1997,4295.json,Keith Sweat,4SF1747p541umnykBp352Q,Keith Sweat,Nobody (feat. Athena Cage)
4296,17,Third Eye Blind,Semi-Charmed Life,1997,4296.json,Third Eye Blind,42et6fnHCw1HIPSrdPprMl,Third Eye Blind,Semi-Charmed Life
4297,18,Duncan Sheik,Barely Breathing,1997,4297.json,Duncan Sheik,75HZ6Wxnw8xbgz6HU9kKCS,Duncan Sheik,Barely Breathing
4298,19,Az Yet feat. Peter Cetera,Hard To Say I'm Sorry,1997,4298.json,Az Yet,2OWzR8QoH7KaLtiN65v32x,Az Yet,Hard To Say I'm Sorry (feat. Peter Cetera)
4299,20,Notorious B.I.G.,Mo Money Mo Problems,1997,4299.json,Notorious B.I.G.,4INDiWSKvqSKDEu7mh8HFz,The Notorious B.I.G.,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster
4300,21,Verve Pipe,The Freshmen,1997,4300.json,Verve Pipe,21jEuMn2lf37715rwjow2M,The Verve Pipe,The Freshmen
4301,22,Savage Garden,I Want You,1997,4301.json,Savage Garden,3XorCFmcupSm5QS6hA9g4N,Savage Garden,I Want You
4302,23,BLACKstreet feat. Dr. Dre,No Diggity,1997,4302.json,BLACKstreet,6MdqqkQ8sSC0WB4i8PyRuQ,Blackstreet,No Diggity
4303,24,Rome,I Belong To You (Every Time I See Your Face),1997,4303.json,Rome,1nP6feYWJVpbO41aezFtm2,Rome,I Belong To You (Every Time I See Your Face)
4304,25,Notorious B.I.G.,Hypnotize,1997,4304.json,Notorious B.I.G.,7KwZNVEaqikRSBSpyhXK2j,The Notorious B.I.G.,Hypnotize - 2014 Remaster
4305,26,Babyface,Every Time I Close My Eyes,1997,4305.json,Babyface,2ezqQeBiC72gwMJoO4w1hA,Babyface,Every Time I Close My Eyes (with Kenny G)
4306,27,Dru Hill,In My Bed,1997,4306.json,Dru Hill,0IBgCsG8dRnUtveiIaoFHF,Dru Hill,In My Bed - So So Def Mix
4307,28,Spice Girls,Say You'll Be There,1997,4307.json,Spice Girls,1yTQ39my3MoNROlFw3RDNy,Spice Girls,Say You'll Be There
